transaction_id,matched_address_id,confidence_score,match_type
none-bushwick-avenue-unit-5b-brooklyn-ny-11211,132583.0,0.6,phonetic
none-284-manhattan-avenue-none-brooklyn-ny-11211,134871.0,1.0,exact
none-50-bayard-street-unit-3j-brooklyn-ny-11211,129077.0,1.0,exact
none-174-jackson-street-unit-2a-brooklyn-ny-11211,121866.0,1.0,exact
none-229-withers-street-unit-3b-brooklyn-ny-11211,124075.0,0.6,phonetic
none-bayard-street-unit-2g-brooklyn-ny-11211,124656.0,0.6,phonetic
none-roebling-street-unit-4b-brooklyn-ny-11211,122379.0,0.6,phonetic
none-705-driggs-avenue-unit-13-brooklyn-ny-11211,121439.0,1.0,exact
none-154-south-3rd-street-unit-24-brooklyn-ny-11211,137574.0,1.0,exact
none-131-jackson-street-unit-phb-brooklyn-ny-11211,125344.0,0.8571428656578064,fuzzy_prefix_block
none-308-north-7th-street-unit-4d-brooklyn-ny-11211,128712.0,0.8590909242630005,fuzzy_prefix_block
none-74-jackson-street-unit-1-brooklyn-ny-11211,125217.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211,121785.0,0.6,phonetic
none-devoe-street-none-brooklyn-ny-11211,121549.0,0.6,phonetic
none-withers-street-unit-ph3-brooklyn-ny-11211,122772.0,0.6,phonetic
none-153-south-4th-street-unit-5-williamsburg-ny-11211,128156.0,1.0,exact
none-88-withers-street-unit-5e-brooklyn-ny-11211,130025.0,1.0,exact
none-128-woodpoint-road-unit-5-brooklyn-ny-11211,140091.0,0.7513043880462646,fuzzy_prefix_block
none-96-woodpoint-road-unit-2c-brooklyn-ny-11211,141896.0,0.8695651888847351,fuzzy_prefix_block
none-bushwick-avenue-unit-7b-brooklyn-ny-11211,132583.0,0.6,phonetic
none-havemeyer-street-unit-6a-brooklyn-ny-11211,141367.0,0.6,phonetic
none-north-11th-street-unit-4w-brooklyn-ny-11211,121879.0,0.6,phonetic
none-skillman-avenue-unit-1a-brooklyn-ny-11211,124388.0,0.6,phonetic
none-222-withers-street-unit-2a-brooklyn-ny-11211,136919.0,1.0,exact
none-2-bayard-street-unit-2d-brooklyn-ny-11211,124809.0,1.0,exact
none-150-north-5th-street-unit-3j-brooklyn-ny-11211,131693.0,1.0,exact
none-191-withers-street-unit-1r-brooklyn-ny-11211,137367.0,0.865424394607544,fuzzy_prefix_block
none-217-219-devoe-street-none-brooklyn-ny-11211,122520.0,0.6,phonetic
none-north-6th-street-unit-2r-brooklyn-ny-11211,122066.0,0.6,phonetic
none-south-8th-street-unit-1a-brooklyn-ny-11211,121999.0,0.6,phonetic
none-135-jackson-street-unit-1b-brooklyn-ny-11211,145195.0,1.0,exact
none-212-north-9th-street-unit-3c-brooklyn-ny-11211,127673.0,1.0,exact
none-128-woodpoint-road-unit-2-brooklyn-ny-11211,140091.0,0.7513043880462646,fuzzy_prefix_block
none-30-bushwick-avenue-unit-5c-brooklyn-ny-11211,124303.0,0.6,phonetic
none-390-manhattan-avenue-unit-ph-brooklyn-ny-11211,121559.0,0.6,phonetic
none-684-lorimer-street-none-brooklyn-ny-11211,123288.0,0.6,phonetic
none-214-north-11th-street-unit-1l-brooklyn-ny-11211,144356.0,1.0,exact
none-20-bayard-street-unit-11b-brooklyn-ny-11211,151061.0,0.865424394607544,fuzzy_prefix_block
none-550-metropolitan-avenue-unit-commercial-brooklyn-ny-11211,135334.0,0.9038461446762085,fuzzy_prefix_block
none-976-metropolitan-avenue-unit-1b-brooklyn-ny-11211,148776.0,0.8582375645637512,fuzzy_prefix_block
none-74-jackson-street-unit-3a-brooklyn-ny-11211,121866.0,0.6,phonetic
none-jackson-street-unit-3-brooklyn-ny-11211,123716.0,0.6,phonetic
none-woodpoint-road-unit-3-brooklyn-ny-11211,,,
none-108-withers-street-none-brooklyn-ny-11211,122932.0,1.0,exact
none-446-humboldt-street-none-brooklyn-ny-11211-0,135656.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211-0,131946.0,1.0,exact
none-150-north-5th-street-unit-1h-brooklyn-ny-11211,138897.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211-0,122932.0,1.0,exact
none-40-skillman-avenue-unit-3b-brooklyn-ny-11211,143427.0,0.8712121248245239,fuzzy_prefix_block
none-18-orient-avenue-none-brooklyn-ny-11211,124504.0,0.6,phonetic
none-183-south-2nd-street-none-brooklyn-ny-11211,141661.0,0.6,phonetic
none-390-broadway-none-williamsburg-ny-11211,122288.0,0.6,phonetic
none-south-8th-street-unit-1a-brooklyn-ny-11211-0,121999.0,0.6,phonetic
none-150-north-5th-street-unit-1h-brooklyn-ny-11211-0,138897.0,1.0,exact
none-311-leonard-street-none-brooklyn-ny-11211,129925.0,1.0,exact
none-234-powers-street-unit-6-williamsburg-ny-11211,130300.0,0.8590909242630005,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211,147612.0,0.761904776096344,fuzzy_prefix_block
none-308-north-7th-street-unit-phb-brooklyn-ny-11211,125272.0,0.6,phonetic
none-38-devoe-street-none-brooklyn-ny-11211,122845.0,0.6,phonetic
none-710-metropolitan-avenue-unit-5h-brooklyn-ny-11211,133166.0,1.0,exact
none-135-jackson-street-unit-1b-brooklyn-ny-11211-0,145195.0,1.0,exact
none-128-woodpoint-road-unit-1-brooklyn-ny-11211,140091.0,0.7840908765792847,fuzzy_prefix_block
none-jackson-street-unit-ph-brooklyn-ny-11211,121382.0,0.6,phonetic
none-skillman-avenue-unit-2-brooklyn-ny-11211-0,121622.0,0.6,phonetic
none-woodpoint-road-unit-1-brooklyn-ny-11211-0,,,
none-446-humboldt-street-none-brooklyn-ny-11211,135656.0,1.0,exact
none-171-north-1st-street-unit-3k-brooklyn-ny-11211,133105.0,0.8444444537162781,fuzzy_prefix_block
none-415-bedford-avenue-unit-23a-brooklyn-ny-11211,125038.0,0.7930434942245483,fuzzy_prefix_block
none-550-metropolitan-avenue-unit-comm-brooklyn-ny-11211,135334.0,0.9038461446762085,fuzzy_prefix_block
none-183-south-2nd-street-none-williamsburg-ny-11211,141661.0,0.6,phonetic
none-south-5th-street-unit-2-brooklyn-ny-11211-0,122684.0,0.6,phonetic
none-239-jackson-street-none-brooklyn-ny-11211,142346.0,1.0,exact
none-230-south-2nd-street-none-williamsburg-ny-11211-0,131282.0,1.0,exact
none-139-jackson-street-unit-1b-brooklyn-ny-11211,128559.0,0.8482142686843872,fuzzy_prefix_block
none-532-lorimer-street-unit-1b-williamsburg-ny-11211-0,137046.0,0.8712121248245239,fuzzy_prefix_block
none-739-grand-street-none-brooklyn-ny-11211-0,149199.0,0.90625,fuzzy_prefix_block
none-18-orient-avenue-none-brooklyn-ny-11211-0,124504.0,0.6,phonetic
none-devoe-street-unit-2r-brooklyn-ny-11211-0,134597.0,0.6,phonetic
none-jackson-street-unit-ph-brooklyn-ny-11211-0,121382.0,0.6,phonetic
none-north-8th-street-unit-ph-brooklyn-ny-11211-0,121551.0,0.6,phonetic
none-360-south-3rd-street-none-brooklyn-ny-11211-0,149131.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211-0,124954.0,1.0,exact
none-250-manhattan-avenue-unit-4r-brooklyn-ny-11211,132705.0,0.6,phonetic
none-devoe-street-none-brooklyn-ny-11211-0,121549.0,0.6,phonetic
none-skillman-avenue-unit-4f-brooklyn-ny-11211-0,145865.0,0.6,phonetic
none-237-withers-street-none-brooklyn-ny-11211,126372.0,1.0,exact
none-177-hooper-street-none-brooklyn-ny-11211,122330.0,1.0,exact
none-264-north-9th-street-none-brooklyn-ny-11211,147418.0,1.0,exact
none-139-skillman-avenue-unit-9a-brooklyn-ny-11211,131457.0,1.0,exact
none-323-south-5th-street-unit-3-brooklyn-ny-11211,132972.0,1.0,exact
none-190-south-1st-street-unit-2b-brooklyn-ny-11211,134320.0,1.0,exact
none-360-south-3rd-street-none-brooklyn-ny-11211,149131.0,1.0,exact
none-329-grand-street-none-brooklyn-ny-11211,122642.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211,124954.0,1.0,exact
none-296-manhattan-avenue-none-brooklyn-ny-11211,128833.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211,131946.0,1.0,exact
none-207-north-8th-street-unit-ph-brooklyn-ny-11211-0,137363.0,1.0,exact
none-88-withers-street-unit-7d-brooklyn-ny-11211,131130.0,1.0,exact
none-980-metropolitan-avenue-none-williamsburg-ny-11211,138306.0,1.0,exact
none-170-north-11th-street-unit-3a-brooklyn-ny-11211,135020.0,1.0,exact
none-230-south-2nd-street-none-brooklyn-ny-11211-0,131282.0,1.0,exact
none-153-south-4th-street-unit-5-brooklyn-ny-11211,128156.0,1.0,exact
none-329-grand-street-none-brooklyn-ny-11211-0,122642.0,1.0,exact
none-452-graham-avenue-none-brooklyn-ny-11211,131619.0,1.0,exact
none-171-north-1st-street-unit-3c-brooklyn-ny-11211,130049.0,0.8444444537162781,fuzzy_prefix_block
none-179-jackson-street-unit-3a-brooklyn-ny-11211,149389.0,0.8893280625343323,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211,139552.0,0.8590909242630005,fuzzy_prefix_block
none-549-metropolitan-avenue-unit-a-williamsburg-ny-11211,143945.0,0.9038461446762085,fuzzy_prefix_block
none-76-richardson-street-unit-7-williamsburg-ny-11211,144476.0,0.9147727489471436,fuzzy_prefix_block
none-76-roebling-street-unit-4b-brooklyn-ny-11211,133634.0,0.8712121248245239,fuzzy_prefix_block
none-764-metropolitan-avenue-unit-2b-brooklyn-ny-11211,150840.0,0.7777777910232544,fuzzy_prefix_block
none-conselyea-street-unit-2-brooklyn-ny-11211,123505.0,0.6,phonetic
none-manhattan-avenue-unit-3r-brooklyn-ny-11211,124348.0,0.6,phonetic
none-179-jackson-street-unit-5a-brooklyn-ny-11211,140623.0,0.844861626625061,fuzzy_prefix_block
none-179-woodpoint-road-unit-2c-brooklyn-ny-11211,146767.0,0.875,fuzzy_prefix_block
none-170-south-4th-street-none-brooklyn-ny-11211,121875.0,0.6,phonetic
none-224-north-6th-street-unit-2r-brooklyn-ny-11211,145039.0,0.6,phonetic
none-74-jackson-street-unit-5-brooklyn-ny-11211,122980.0,0.6,phonetic
none-devoe-street-unit-na-brooklyn-ny-11211,121549.0,0.6,phonetic
none-hope-street-unit-pha-brooklyn-ny-11211,121747.0,0.6,phonetic
none-jackson-street-unit-1b-brooklyn-ny-11211,125459.0,0.6,phonetic
none-manhattan-avenue-unit-2-brooklyn-ny-11211,121512.0,0.6,phonetic
none-north-6th-street-unit-1-brooklyn-ny-11211,121671.0,0.6,phonetic
none-south-4th-street-unit-4a-brooklyn-ny-11211,126337.0,0.6,phonetic
none-withers-street-unit-5e-brooklyn-ny-11211,121897.0,0.6,phonetic
none-union-avenue-unit-4d-5d-brooklyn-ny-11211,,,
none-726-metropolitan-avenue-unit-6-williamsburg-ny-11211,135776.0,0.8753315806388855,fuzzy_prefix_block
none-96-woodpoint-road-unit-3a-brooklyn-ny-11211,148989.0,0.7513043880462646,fuzzy_prefix_block
none-30-bushwick-avenue-unit-5a-brooklyn-ny-11211,124653.0,0.6,phonetic
none-70-conselyea-street-none-brooklyn-ny-11211,123130.0,0.6,phonetic
none-bayard-street-unit-3g-brooklyn-ny-11211,124332.0,0.6,phonetic
none-bushwick-avenue-unit-4b-brooklyn-ny-11211,123902.0,0.6,phonetic
none-74-jackson-street-unit-garden-brooklyn-ny-11211,,,
none-170-north-11th-street-unit-3d-brooklyn-ny-11211,138689.0,0.8590909242630005,fuzzy_prefix_block
none-171-north-1st-street-unit-5b-brooklyn-ny-11211,150106.0,0.8444444537162781,fuzzy_prefix_block
none-323-south-5th-street-unit-4-brooklyn-ny-11211,132972.0,0.8654971122741699,fuzzy_prefix_block
none-234-powers-street-none-brooklyn-ny-11211,136315.0,0.6,phonetic
none-30-bushwick-avenue-unit-2a-brooklyn-ny-11211,133647.0,0.6,phonetic
none-390-manhattan-avenue-unit-2-brooklyn-ny-11211,121512.0,0.6,phonetic
none-96-roebling-street-none-brooklyn-ny-11211,144524.0,0.6,phonetic
none-128-woodpoint-road-unit-2-brooklyn-ny-11211-0,140091.0,0.7513043880462646,fuzzy_prefix_block
none-139-skillman-avenue-unit-7a-brooklyn-ny-11211,129076.0,0.8765217065811157,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211,123345.0,0.8590909242630005,fuzzy_prefix_block
none-323-south-5th-street-unit-4-brooklyn-ny-11211-0,132972.0,0.8654971122741699,fuzzy_prefix_block
none-38-skillman-avenue-unit-1-brooklyn-ny-11211,148527.0,0.8841991424560547,fuzzy_prefix_block
none-250-manhattan-avenue-unit-2r-brooklyn-ny-11211,132134.0,0.6,phonetic
none-171-north-1st-street-unit-4k-brooklyn-ny-11211,148935.0,0.8444444537162781,fuzzy_prefix_block
none-526-union-avenue-unit-206-brooklyn-ny-11211,148263.0,0.865424394607544,fuzzy_prefix_block
none-224-north-6th-street-unit-3-brooklyn-ny-11211,144490.0,0.6,phonetic
none-229-withers-street-unit-2b-brooklyn-ny-11211,123518.0,0.6,phonetic
none-250-manhattan-avenue-unit-2r-brooklyn-ny-11211-0,132134.0,0.6,phonetic
none-390-broadway-none-brooklyn-ny-11211,122288.0,0.6,phonetic
none-390-broadway-none-williamsburg-ny-11211-0,122288.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211-0,132583.0,0.6,phonetic
none-skillman-avenue-unit-1a-brooklyn-ny-11211-0,124388.0,0.6,phonetic
none-170-south-1st-street-unit-2b-brooklyn-ny-11211-0,130188.0,0.8359133005142212,fuzzy_prefix_block
none-171-north-1st-street-unit-1a-brooklyn-ny-11211,145856.0,0.8161764740943909,fuzzy_prefix_block
none-171-north-1st-street-unit-6d-brooklyn-ny-11211,121405.0,0.8444444537162781,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0,149022.0,0.8590909242630005,fuzzy_prefix_block
none-183-south-2nd-street-none-brooklyn-ny-11211-0,141661.0,0.6,phonetic
none-224-north-6th-street-unit-3-brooklyn-ny-11211-0,144490.0,0.6,phonetic
none-229-withers-street-unit-2a-brooklyn-ny-11211,133831.0,0.6,phonetic
none-74-jackson-street-unit-3-brooklyn-ny-11211,143095.0,0.6,phonetic
none-division-avenue-unit-16-brooklyn-ny-11211-0,131900.0,0.6,phonetic
none-havemeyer-street-unit-6a-brooklyn-ny-11211-0,141367.0,0.6,phonetic
none-201-north-11th-street-unit-ph-brooklyn-ny-11211,130658.0,0.9117647409439087,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211,147612.0,0.7272727489471436,fuzzy_prefix_block
none-305-union-avenue-unit-4d-5d-brooklyn-ny-11211,143570.0,0.844861626625061,fuzzy_prefix_block
none-305-union-avenue-unit-5c-brooklyn-ny-11211,138722.0,0.8113636374473572,fuzzy_prefix_block
none-38-skillman-avenue-unit-1-brooklyn-ny-11211-0,148527.0,0.8841991424560547,fuzzy_prefix_block
none-392-graham-avenue-unit-3b-brooklyn-ny-11211,149831.0,0.75,fuzzy_prefix_block
none-432-grand-street-unit-201-brooklyn-ny-11211,126908.0,0.865424394607544,fuzzy_prefix_block
none-476-union-avenue-unit-ph5a-brooklyn-ny-11211,128661.0,0.7613636255264282,fuzzy_prefix_block
none-50-bayard-street-unit-2g-brooklyn-ny-11211,137418.0,0.8590909242630005,fuzzy_prefix_block
none-549-metropolitan-avenue-unit-a-brooklyn-ny-11211,149390.0,0.9038461446762085,fuzzy_prefix_block
none-72-richardson-street-unit-19-brooklyn-ny-11211,129445.0,0.8983333110809326,fuzzy_prefix_block
none-72-richardson-street-unit-19-brooklyn-ny-11211-0,129445.0,0.8983333110809326,fuzzy_prefix_block
none-739-grand-street-none-brooklyn-ny-11211,149199.0,0.90625,fuzzy_prefix_block
none-76-richardson-street-unit-7-brooklyn-ny-11211,144476.0,0.9147727489471436,fuzzy_prefix_block
none-88-withers-street-unit-ph3-brooklyn-ny-11211,129992.0,0.8712121248245239,fuzzy_prefix_block
none-96-woodpoint-road-unit-2c-brooklyn-ny-11211-0,141896.0,0.8695651888847351,fuzzy_prefix_block
none-bayard-street-unit-3b-brooklyn-ny-11211,132087.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211,123474.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211,132803.0,0.6,phonetic
none-conselyea-street-unit-1-brooklyn-ny-11211,123369.0,0.6,phonetic
none-devoe-street-unit-2r-brooklyn-ny-11211,134597.0,0.6,phonetic
none-division-avenue-unit-16-brooklyn-ny-11211,131900.0,0.6,phonetic
none-grand-street-none-brooklyn-ny-11211,122108.0,0.6,phonetic
none-havemeyer-street-none-brooklyn-ny-11211,151648.0,0.6,phonetic
none-havemeyer-street-none-brooklyn-ny-11211-0,151648.0,0.6,phonetic
none-jackson-street-unit-3b-brooklyn-ny-11211,143528.0,0.6,phonetic
none-jackson-street-unit-3b-brooklyn-ny-11211-0,143528.0,0.6,phonetic
none-jackson-street-unit-4-brooklyn-ny-11211,135953.0,0.6,phonetic
none-jackson-street-unit-5-brooklyn-ny-11211,122980.0,0.6,phonetic
none-lorimer-street-unit-1-brooklyn-ny-11211,121540.0,0.6,phonetic
