transaction_id,matched_address_id,confidence_score,match_type
none-south-4th-street-unit-4a-brooklyn-ny-11211,1127557.0,0.6,phonetic
none-north-10th-street-unit-3a-brooklyn-ny-11211,1139507.0,0.6,phonetic
none-467-bedford-avenue-unit-6-brooklyn-ny-11211,1123125.0,0.6,phonetic
none-union-avenue-unit-4d-5d-brooklyn-ny-11211,,,
none-264-north-9th-street-none-brooklyn-ny-11211,1148638.0,1.0,exact
none-476-union-avenue-unit-ph5a-brooklyn-ny-11211,1129881.0,0.7613636255264282,fuzzy_prefix_block
none-218-north-5th-street-none-brooklyn-ny-11211,1126006.0,0.6,phonetic
none-bayard-street-unit-2d-brooklyn-ny-11211,1126029.0,0.6,phonetic
none-jackson-street-unit-2-brooklyn-ny-11211,1128032.0,0.6,phonetic
none-215-north-10th-street-unit-pha-brooklyn-ny-11211,1127896.0,0.9117647409439087,fuzzy_prefix_block
none-30-bushwick-avenue-unit-6b-brooklyn-ny-11211,1123346.0,0.6,phonetic
none-south-5th-street-unit-c1-brooklyn-ny-11211,1123742.0,0.6,phonetic
none-union-avenue-unit-3c-brooklyn-ny-11211,1125155.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211,1134023.0,0.6,phonetic
none-bushwick-avenue-unit-4b-brooklyn-ny-11211,1125122.0,0.6,phonetic
none-30-bushwick-avenue-unit-5a-brooklyn-ny-11211,1125873.0,0.6,phonetic
none-roebling-street-unit-1-brooklyn-ny-11211,1123371.0,0.6,phonetic
none-70-conselyea-street-none-brooklyn-ny-11211,1124350.0,0.6,phonetic
none-191-withers-street-unit-1r-brooklyn-ny-11211,1138587.0,0.865424394607544,fuzzy_prefix_block
none-96-woodpoint-road-unit-3a-brooklyn-ny-11211,1150209.0,0.7513043880462646,fuzzy_prefix_block
none-north-6th-street-unit-2r-brooklyn-ny-11211,1123286.0,0.6,phonetic
none-212-north-9th-street-unit-3c-brooklyn-ny-11211,1128893.0,1.0,exact
none-390-manhattan-avenue-unit-2-brooklyn-ny-11211,1122732.0,0.6,phonetic
none-union-avenue-unit-5c-brooklyn-ny-11211,1125598.0,0.6,phonetic
none-30-bushwick-avenue-unit-2a-brooklyn-ny-11211,1134867.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211,1130866.0,0.6,phonetic
none-96-roebling-street-none-brooklyn-ny-11211,1128908.0,0.6,phonetic
none-339-bedford-avenue-unit-8-brooklyn-ny-11211,1140366.0,0.8841991424560547,fuzzy_prefix_block
none-476-union-avenue-unit-4bb-brooklyn-ny-11211,1148519.0,0.8113636374473572,fuzzy_prefix_block
none-185-withers-street-unit-4-brooklyn-ny-11211,1150752.0,0.6,phonetic
none-185-withers-street-unit-3-brooklyn-ny-11211,1123158.0,0.6,phonetic
none-185-withers-street-unit-2-brooklyn-ny-11211,1132574.0,0.6,phonetic
none-185-withers-street-unit-1-brooklyn-ny-11211,1127779.0,0.6,phonetic
none-360-south-3rd-street-none-brooklyn-ny-11211,1150351.0,1.0,exact
none-329-grand-street-none-brooklyn-ny-11211,1123862.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211,1143250.0,1.0,exact
none-296-manhattan-avenue-none-brooklyn-ny-11211,1144151.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211,1142602.0,1.0,exact
none-108-jackson-street-unit-1a-brooklyn-ny-11211,1131736.0,1.0,exact
none-50-bayard-street-unit-3n-brooklyn-ny-11211,1147918.0,1.0,exact
none-237-devoe-street-unit-1r-brooklyn-ny-11211,1124565.0,0.8590909242630005,fuzzy_prefix_block
none-323-south-5th-street-unit-4-brooklyn-ny-11211,1134192.0,0.8654971122741699,fuzzy_prefix_block
none-392-graham-avenue-unit-3b-brooklyn-ny-11211,1131914.0,0.75,fuzzy_prefix_block
none-532-lorimer-street-unit-1b-williamsburg-ny-11211,1138266.0,0.8712121248245239,fuzzy_prefix_block
none-234-powers-street-none-brooklyn-ny-11211,1132277.0,0.6,phonetic
none-40-skillman-avenue-unit-3b-brooklyn-ny-11211,1148494.0,0.8712121248245239,fuzzy_prefix_block
none-183-south-2nd-street-none-brooklyn-ny-11211,1124435.0,0.6,phonetic
none-390-broadway-none-williamsburg-ny-11211,1141692.0,0.6,phonetic
none-18-orient-avenue-none-brooklyn-ny-11211,1125724.0,0.6,phonetic
none-south-8th-street-unit-1a-brooklyn-ny-11211-0,1123219.0,0.6,phonetic
none-145-conselyea-street-none-brooklyn-ny-11211,1123240.0,0.6,phonetic
none-150-north-5th-street-unit-1h-brooklyn-ny-11211-0,1140117.0,1.0,exact
none-25-conselyea-street-unit-2-brooklyn-ny-11211,1148832.0,0.761904776096344,fuzzy_prefix_block
none-308-north-7th-street-unit-phb-brooklyn-ny-11211,1126492.0,0.6,phonetic
none-38-devoe-street-none-brooklyn-ny-11211,1124065.0,0.6,phonetic
none-229-withers-street-unit-2b-brooklyn-ny-11211,1124738.0,0.6,phonetic
none-135-jackson-street-unit-1b-brooklyn-ny-11211-0,1146415.0,1.0,exact
none-446-humboldt-street-none-brooklyn-ny-11211,1136876.0,1.0,exact
none-88-withers-street-unit-7d-brooklyn-ny-11211,1132350.0,1.0,exact
none-980-metropolitan-avenue-none-williamsburg-ny-11211,1139526.0,1.0,exact
none-390-broadway-none-williamsburg-ny-11211-0,1141692.0,0.6,phonetic
none-bayard-street-unit-3g-brooklyn-ny-11211-0,1125552.0,0.6,phonetic
none-north-11th-street-unit-5r-brooklyn-ny-11211-0,1133242.0,0.6,phonetic
none-manhattan-avenue-none-brooklyn-ny-11211-0,1138295.0,0.6,phonetic
none-manhattan-avenue-unit-3f-brooklyn-ny-11211-0,1135942.0,0.6,phonetic
none-549-metropolitan-avenue-unit-a-brooklyn-ny-11211,1150610.0,0.9038461446762085,fuzzy_prefix_block
none-224-north-6th-street-unit-3-brooklyn-ny-11211,1131572.0,0.6,phonetic
none-south-5th-street-unit-2-brooklyn-ny-11211-0,1123904.0,0.6,phonetic
none-skillman-avenue-unit-1a-brooklyn-ny-11211-0,1128321.0,0.6,phonetic
none-north-8th-street-unit-ph-brooklyn-ny-11211-0,1122771.0,0.6,phonetic
none-74-jackson-street-unit-3-brooklyn-ny-11211,1151982.0,0.6,phonetic
none-devoe-street-unit-2r-brooklyn-ny-11211-0,1135817.0,0.6,phonetic
none-lorimer-street-unit-1-brooklyn-ny-11211,1122760.0,0.6,phonetic
none-skillman-avenue-unit-3b-brooklyn-ny-11211,1131244.0,0.6,phonetic
none-229-withers-street-unit-2a-brooklyn-ny-11211,1135051.0,0.6,phonetic
none-grand-street-none-brooklyn-ny-11211-0,1123328.0,0.6,phonetic
none-465-humboldt-street-none-williamsburg-ny-11211,1149019.0,1.0,exact
none-323-south-5th-street-unit-2-brooklyn-ny-11211,1125769.0,1.0,exact
none-139-skillman-avenue-unit-9b-brooklyn-ny-11211,1149185.0,1.0,exact
none-108-division-avenue-unit-12a-brooklyn-ny-11211,1137690.0,1.0,exact
none-15-roebling-street-unit-4a-brooklyn-ny-11211,1142886.0,1.0,exact
none-237-withers-street-none-brooklyn-ny-11211,1147694.0,1.0,exact
none-100-maspeth-avenue-unit-2j-brooklyn-ny-11211,1152418.0,1.0,exact
none-284-manhattan-avenue-none-brooklyn-ny-11211,1146932.0,1.0,exact
none-50-bayard-street-unit-3j-brooklyn-ny-11211,1130297.0,1.0,exact
none-444-humboldt-street-unit-2-brooklyn-ny-11211,1134517.0,1.0,exact
none-147-hope-street-unit-3a-brooklyn-ny-11211,1143021.0,1.0,exact
none-174-jackson-street-unit-2a-brooklyn-ny-11211,1123086.0,1.0,exact
none-705-driggs-avenue-unit-13-brooklyn-ny-11211,1122659.0,1.0,exact
none-154-south-3rd-street-unit-24-brooklyn-ny-11211,1138794.0,1.0,exact
none-177-hooper-street-none-brooklyn-ny-11211,1146706.0,1.0,exact
none-30-bayard-street-unit-5f-brooklyn-ny-11211,1137159.0,1.0,exact
none-512-lorimer-street-none-brooklyn-ny-11211,1144126.0,1.0,exact
none-153-south-4th-street-unit-5-williamsburg-ny-11211,1146818.0,1.0,exact
none-237-ainslie-street-none-brooklyn-ny-11211,1142017.0,1.0,exact
none-139-skillman-avenue-unit-9a-brooklyn-ny-11211,1132677.0,1.0,exact
none-323-south-5th-street-unit-3-brooklyn-ny-11211,1134192.0,1.0,exact
none-190-south-1st-street-unit-2b-brooklyn-ny-11211,1135540.0,1.0,exact
none-88-withers-street-unit-5e-brooklyn-ny-11211,1138027.0,1.0,exact
none-850-metropolitan-avenue-unit-1e-brooklyn-ny-11211,1130288.0,1.0,exact
none-217-north-11th-street-unit-1-brooklyn-ny-11211,1126305.0,1.0,exact
none-222-withers-street-unit-2a-brooklyn-ny-11211,1140019.0,1.0,exact
none-2-bayard-street-unit-2d-brooklyn-ny-11211,1126029.0,1.0,exact
none-150-north-5th-street-unit-3j-brooklyn-ny-11211,1132913.0,1.0,exact
none-135-jackson-street-unit-1b-brooklyn-ny-11211,1146415.0,1.0,exact
none-214-north-11th-street-unit-1l-brooklyn-ny-11211,1145576.0,1.0,exact
none-176-south-4th-street-unit-4a-brooklyn-ny-11211,1146847.0,1.0,exact
none-190-south-1st-street-unit-4b-brooklyn-ny-11211,1129209.0,1.0,exact
none-139-skillman-avenue-unit-8a-brooklyn-ny-11211,1150647.0,1.0,exact
none-181-jackson-street-unit-ph-brooklyn-ny-11211,1150146.0,1.0,exact
none-207-north-8th-street-unit-ph-brooklyn-ny-11211,1138583.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211,1145384.0,1.0,exact
none-446-humboldt-street-none-brooklyn-ny-11211-0,1136876.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211-0,1142602.0,1.0,exact
none-150-north-5th-street-unit-1h-brooklyn-ny-11211,1140117.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211-0,1145384.0,1.0,exact
none-207-north-8th-street-unit-ph-brooklyn-ny-11211-0,1138583.0,1.0,exact
none-311-leonard-street-none-brooklyn-ny-11211,1149562.0,1.0,exact
none-230-south-2nd-street-none-williamsburg-ny-11211,1150251.0,1.0,exact
none-296-manhattan-avenue-none-brooklyn-ny-11211-0,1144151.0,1.0,exact
none-710-metropolitan-avenue-unit-5h-brooklyn-ny-11211,1134386.0,1.0,exact
none-170-north-11th-street-unit-3a-brooklyn-ny-11211,1136240.0,1.0,exact
none-239-jackson-street-none-brooklyn-ny-11211,1143566.0,1.0,exact
none-230-south-2nd-street-none-williamsburg-ny-11211-0,1150251.0,1.0,exact
none-230-south-2nd-street-none-brooklyn-ny-11211-0,1150251.0,1.0,exact
none-153-south-4th-street-unit-5-brooklyn-ny-11211,1146818.0,1.0,exact
none-329-grand-street-none-brooklyn-ny-11211-0,1123862.0,1.0,exact
none-452-graham-avenue-none-brooklyn-ny-11211,1152477.0,1.0,exact
none-360-south-3rd-street-none-brooklyn-ny-11211-0,1150351.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211-0,1143250.0,1.0,exact
none-30-bushwick-avenue-unit-1a-brooklyn-ny-11211,1123653.0,0.6,phonetic
none-30-bushwick-avenue-unit-4d-brooklyn-ny-11211,1125133.0,0.6,phonetic
none-manhattan-avenue-unit-4r-brooklyn-ny-11211,1125065.0,0.6,phonetic
none-277-south-2nd-street-none-brooklyn-ny-11211,1129129.0,0.6,phonetic
none-13-conselyea-street-none-brooklyn-ny-11211,1133255.0,0.6,phonetic
none-withers-street-unit-2-brooklyn-ny-11211,1123584.0,0.6,phonetic
none-skillman-avenue-unit-4f-brooklyn-ny-11211,1147085.0,0.6,phonetic
none-139-skillman-avenue-unit-9ab-brooklyn-ny-11211,1132677.0,0.8983333110809326,fuzzy_prefix_block
none-165-north-10th-street-unit-3a-brooklyn-ny-11211,1132982.0,0.8590909242630005,fuzzy_prefix_block
none-171-north-1st-street-unit-3a-brooklyn-ny-11211,1151581.0,0.8444444537162781,fuzzy_prefix_block
none-171-north-1st-street-unit-3c-brooklyn-ny-11211,1131269.0,0.8444444537162781,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211,1147224.0,0.7612179517745972,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211,1140772.0,0.8590909242630005,fuzzy_prefix_block
none-north-11th-street-unit-1l-brooklyn-ny-11211,1145576.0,0.6,phonetic
none-manhattan-avenue-unit-3r-brooklyn-ny-11211,1125568.0,0.6,phonetic
none-conselyea-street-unit-2-brooklyn-ny-11211,1124725.0,0.6,phonetic
none-bushwick-avenue-unit-5b-brooklyn-ny-11211,1129440.0,0.6,phonetic
none-224-north-6th-street-unit-2r-brooklyn-ny-11211,1140011.0,0.6,phonetic
none-229-withers-street-unit-3b-brooklyn-ny-11211,1125295.0,0.6,phonetic
none-roebling-street-unit-4b-brooklyn-ny-11211,1123599.0,0.6,phonetic
none-devoe-street-unit-na-brooklyn-ny-11211,1141096.0,0.6,phonetic
none-north-6th-street-unit-1-brooklyn-ny-11211,1122891.0,0.6,phonetic
none-union-avenue-none-brooklyn-ny-11211,1123302.0,0.6,phonetic
none-withers-street-unit-5e-brooklyn-ny-11211,1131245.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211,1123005.0,0.6,phonetic
none-devoe-street-none-brooklyn-ny-11211,1141096.0,0.6,phonetic
none-74-jackson-street-unit-1-brooklyn-ny-11211,1148597.0,0.6,phonetic
none-withers-street-unit-ph3-brooklyn-ny-11211,1123992.0,0.6,phonetic
none-bayard-street-unit-3g-brooklyn-ny-11211,1125552.0,0.6,phonetic
none-grand-street-none-brooklyn-ny-11211,1123328.0,0.6,phonetic
none-division-avenue-unit-16-brooklyn-ny-11211,1133120.0,0.6,phonetic
none-skillman-avenue-unit-1a-brooklyn-ny-11211,1128321.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211,1133803.0,0.6,phonetic
none-north-11th-street-unit-4w-brooklyn-ny-11211,1123099.0,0.6,phonetic
none-74-jackson-street-unit-garden-brooklyn-ny-11211,,,
none-270-south-2nd-street-none-brooklyn-ny-11211,1129129.0,0.6,phonetic
none-390-manhattan-avenue-unit-ph-brooklyn-ny-11211,1122779.0,0.6,phonetic
none-74-jackson-street-unit-3a-brooklyn-ny-11211,1151982.0,0.6,phonetic
none-jackson-street-unit-3-brooklyn-ny-11211,1124936.0,0.6,phonetic
none-bayard-street-unit-3b-brooklyn-ny-11211,1133307.0,0.6,phonetic
none-jackson-street-unit-4-brooklyn-ny-11211,1127945.0,0.6,phonetic
none-skillman-avenue-unit-2-brooklyn-ny-11211,1122842.0,0.6,phonetic
none-north-11th-street-unit-5r-brooklyn-ny-11211,1133242.0,0.6,phonetic
none-south-5th-street-unit-2-brooklyn-ny-11211,1123904.0,0.6,phonetic
none-719-grand-street-none-brooklyn-ny-11211,1123646.0,0.6,phonetic
none-woodpoint-road-unit-3-brooklyn-ny-11211,,,
none-woodpoint-road-unit-1-brooklyn-ny-11211,,,
none-139-skillman-avenue-unit-7a-brooklyn-ny-11211,1130296.0,0.8765217065811157,fuzzy_prefix_block
none-156-devoe-street-unit-1f-brooklyn-ny-11211,1137317.0,0.8521302938461304,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211,1131520.0,0.8590909242630005,fuzzy_prefix_block
none-726-metropolitan-avenue-unit-6-williamsburg-ny-11211-0,1135779.0,0.8753315806388855,fuzzy_prefix_block
none-skillman-avenue-unit-1-brooklyn-ny-11211,1135726.0,0.6,phonetic
none-250-manhattan-avenue-unit-2r-brooklyn-ny-11211,1131046.0,0.6,phonetic
none-174-north-6th-street-unit-town-brooklyn-ny-11211,1123861.0,0.6,phonetic
none-229-withers-street-unit-2d-brooklyn-ny-11211,1126817.0,0.6,phonetic
none-jackson-street-unit-ph-brooklyn-ny-11211,1122602.0,0.6,phonetic
none-skillman-avenue-unit-2-brooklyn-ny-11211-0,1122842.0,0.6,phonetic
none-250-manhattan-avenue-unit-2r-brooklyn-ny-11211-0,1131046.0,0.6,phonetic
none-woodpoint-road-unit-5-brooklyn-ny-11211,,,
none-woodpoint-road-unit-1-brooklyn-ny-11211-0,,,
none-390-broadway-none-brooklyn-ny-11211,1141692.0,0.6,phonetic
none-684-lorimer-street-none-brooklyn-ny-11211-0,1124508.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211-0,1133803.0,0.6,phonetic
none-183-south-2nd-street-none-williamsburg-ny-11211,1124435.0,0.6,phonetic
none-south-5th-street-unit-c2-brooklyn-ny-11211,1123742.0,0.6,phonetic
none-jackson-street-unit-3b-brooklyn-ny-11211-0,1144748.0,0.6,phonetic
none-224-north-6th-street-unit-3-brooklyn-ny-11211-0,1131572.0,0.6,phonetic
none-532-lorimer-street-unit-1b-williamsburg-ny-11211-0,1138266.0,0.8712121248245239,fuzzy_prefix_block
none-549-metropolitan-avenue-unit-a-brooklyn-ny-11211-0,1145165.0,0.9038461446762085,fuzzy_prefix_block
none-18-orient-avenue-none-brooklyn-ny-11211-0,1125724.0,0.6,phonetic
none-north-8th-street-none-brooklyn-ny-11211-0,1122771.0,0.6,phonetic
none-manhattan-avenue-unit-4f-brooklyn-ny-11211-0,1149449.0,0.6,phonetic
none-jackson-street-unit-ph-brooklyn-ny-11211-0,1122602.0,0.6,phonetic
none-division-avenue-unit-16-brooklyn-ny-11211-0,1133120.0,0.6,phonetic
none-havemeyer-street-unit-6a-brooklyn-ny-11211-0,1150911.0,0.6,phonetic
none-183-south-2nd-street-none-brooklyn-ny-11211-0,1124435.0,0.6,phonetic
none-devoe-street-none-brooklyn-ny-11211-0,1141096.0,0.6,phonetic
none-skillman-avenue-unit-4f-brooklyn-ny-11211-0,1147085.0,0.6,phonetic
none-250-manhattan-avenue-unit-4r-brooklyn-ny-11211,1139048.0,0.6,phonetic
none-maspeth-avenue-unit-2d-brooklyn-ny-11211-0,1147587.0,0.6,phonetic
none-bayard-street-unit-3b-brooklyn-ny-11211-0,1133307.0,0.6,phonetic
none-224-north-6th-street-unit-1-brooklyn-ny-11211,1122891.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211,1129439.0,0.6,phonetic
none-north-11th-street-unit-4w-brooklyn-ny-11211-0,1123099.0,0.6,phonetic
none-128-woodpoint-road-unit-1-brooklyn-ny-11211,1141311.0,0.7840908765792847,fuzzy_prefix_block
none-128-woodpoint-road-unit-2-brooklyn-ny-11211,1134638.0,0.7513043880462646,fuzzy_prefix_block
none-128-woodpoint-road-unit-2-brooklyn-ny-11211-0,1141311.0,0.7513043880462646,fuzzy_prefix_block
none-128-woodpoint-road-unit-5-brooklyn-ny-11211,1134638.0,0.7513043880462646,fuzzy_prefix_block
none-131-jackson-street-unit-phb-brooklyn-ny-11211,1126564.0,0.8571428656578064,fuzzy_prefix_block
none-139-jackson-street-unit-1b-brooklyn-ny-11211,1129779.0,0.8482142686843872,fuzzy_prefix_block
none-149-conselyea-street-unit-4a-brooklyn-ny-11211,1150615.0,0.8814102411270142,fuzzy_prefix_block
none-170-north-11th-street-unit-3d-brooklyn-ny-11211,1139909.0,0.8590909242630005,fuzzy_prefix_block
none-170-south-1st-street-unit-2b-brooklyn-ny-11211,1131408.0,0.8359133005142212,fuzzy_prefix_block
none-170-south-1st-street-unit-2b-brooklyn-ny-11211-0,1131408.0,0.8359133005142212,fuzzy_prefix_block
none-171-north-1st-street-unit-1a-brooklyn-ny-11211,1129200.0,0.8161764740943909,fuzzy_prefix_block
none-171-north-1st-street-unit-3k-brooklyn-ny-11211,1151581.0,0.8444444537162781,fuzzy_prefix_block
none-171-north-1st-street-unit-4k-brooklyn-ny-11211,1146133.0,0.8444444537162781,fuzzy_prefix_block
none-171-north-1st-street-unit-5b-brooklyn-ny-11211,1146269.0,0.8444444537162781,fuzzy_prefix_block
none-171-north-1st-street-unit-6d-brooklyn-ny-11211,1122625.0,0.8444444537162781,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211,1141843.0,0.844861626625061,fuzzy_prefix_block
none-179-woodpoint-road-unit-2c-brooklyn-ny-11211,1147987.0,0.875,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211,1140285.0,0.865424394607544,fuzzy_prefix_block
none-201-north-11th-street-unit-ph-brooklyn-ny-11211,1131878.0,0.9117647409439087,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0,1143244.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211,1150242.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0,1150242.0,0.8590909242630005,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211,1136529.0,0.8444444537162781,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211,1148832.0,0.7272727489471436,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211,1140744.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0,1127596.0,0.8521302938461304,fuzzy_prefix_block
none-305-union-avenue-unit-4d-5d-brooklyn-ny-11211,1144790.0,0.844861626625061,fuzzy_prefix_block
none-305-union-avenue-unit-5c-brooklyn-ny-11211,1139942.0,0.8113636374473572,fuzzy_prefix_block
none-308-north-7th-street-unit-4d-brooklyn-ny-11211,1135593.0,0.8590909242630005,fuzzy_prefix_block
none-323-south-5th-street-unit-1-brooklyn-ny-11211,1134192.0,0.8654971122741699,fuzzy_prefix_block
none-323-south-5th-street-unit-4-brooklyn-ny-11211-0,1134192.0,0.8654971122741699,fuzzy_prefix_block
none-361-manhattan-avenue-unit-4a-brooklyn-ny-11211,1145542.0,0.8814102411270142,fuzzy_prefix_block
none-364-manhattan-avenue-unit-4g-brooklyn-ny-11211,1135942.0,0.8413461446762085,fuzzy_prefix_block
none-38-skillman-avenue-unit-1-brooklyn-ny-11211,1149747.0,0.8841991424560547,fuzzy_prefix_block
none-38-skillman-avenue-unit-1-brooklyn-ny-11211-0,1149747.0,0.8841991424560547,fuzzy_prefix_block
none-40-skillman-avenue-unit-3b-brooklyn-ny-11211-0,1148494.0,0.8712121248245239,fuzzy_prefix_block
none-415-bedford-avenue-unit-23a-brooklyn-ny-11211,1148012.0,0.7930434942245483,fuzzy_prefix_block
none-526-union-avenue-unit-206-brooklyn-ny-11211,1149483.0,0.865424394607544,fuzzy_prefix_block
none-526-union-avenue-unit-206-brooklyn-ny-11211-0,1149483.0,0.865424394607544,fuzzy_prefix_block
none-549-metropolitan-avenue-unit-a-williamsburg-ny-11211,1150610.0,0.9038461446762085,fuzzy_prefix_block
none-550-metropolitan-avenue-unit-comm-brooklyn-ny-11211,1136554.0,0.9038461446762085,fuzzy_prefix_block
none-550-metropolitan-avenue-unit-comm-brooklyn-ny-11211-0,1136554.0,0.9038461446762085,fuzzy_prefix_block
none-550-metropolitan-avenue-unit-commercial-brooklyn-ny-11211,1136554.0,0.9038461446762085,fuzzy_prefix_block
none-590-lorimer-street-unit-1-brooklyn-ny-11211,1138527.0,0.7142857313156128,fuzzy_prefix_block
none-679-lorimer-street-none-brooklyn-ny-11211,1141291.0,0.8571428656578064,fuzzy_prefix_block
none-72-richardson-street-unit-19-brooklyn-ny-11211,1122826.0,0.8983333110809326,fuzzy_prefix_block
none-72-richardson-street-unit-19-brooklyn-ny-11211-0,1130665.0,0.8983333110809326,fuzzy_prefix_block
none-726-metropolitan-avenue-unit-6-williamsburg-ny-11211,1135779.0,0.8753315806388855,fuzzy_prefix_block
none-739-grand-street-none-brooklyn-ny-11211,1150419.0,0.90625,fuzzy_prefix_block
none-739-grand-street-none-brooklyn-ny-11211-0,1150419.0,0.90625,fuzzy_prefix_block
none-76-richardson-street-unit-7-brooklyn-ny-11211,1122984.0,0.9147727489471436,fuzzy_prefix_block
none-76-richardson-street-unit-7-williamsburg-ny-11211,1122984.0,0.9147727489471436,fuzzy_prefix_block
none-76-roebling-street-unit-4b-brooklyn-ny-11211,1134854.0,0.8712121248245239,fuzzy_prefix_block
none-764-metropolitan-avenue-unit-2b-brooklyn-ny-11211,1152060.0,0.7777777910232544,fuzzy_prefix_block
none-88-withers-street-unit-ph3-brooklyn-ny-11211,1131212.0,0.8712121248245239,fuzzy_prefix_block
none-96-woodpoint-road-unit-2c-brooklyn-ny-11211,1143116.0,0.8695651888847351,fuzzy_prefix_block
none-96-woodpoint-road-unit-2c-brooklyn-ny-11211-0,1143116.0,0.8695651888847351,fuzzy_prefix_block
none-976-metropolitan-avenue-unit-1b-brooklyn-ny-11211,1149996.0,0.8582375645637512,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211,1126134.0,0.7916666865348816,fuzzy_prefix_block
rplu-10325230448-174-north-6th-street-none-brooklyn-ny-11211,1123861.0,0.6,phonetic
none-bushwick-avenue-unit-8b-brooklyn-ny-11211,1132055.0,0.6,phonetic
none-skillman-avenue-unit-3-brooklyn-ny-11211,1123539.0,0.6,phonetic
none-manhattan-avenue-unit-4f-brooklyn-ny-11211,1149449.0,0.6,phonetic
none-manhattan-avenue-unit-3f-brooklyn-ny-11211,1135942.0,0.6,phonetic
