transaction_id,matched_address_id,confidence_score,match_type
none-390-manhattan-avenue-unit-2-brooklyn-ny-11211,30492.0,0.6,phonetic
none-96-roebling-street-none-brooklyn-ny-11211,53504.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211,32454.0,0.6,phonetic
none-union-avenue-unit-5c-brooklyn-ny-11211,33358.0,0.6,phonetic
none-476-union-avenue-unit-4bb-brooklyn-ny-11211,36556.0,0.8113636374473572,fuzzy_prefix_block
none-185-withers-street-unit-1-brooklyn-ny-11211,44839.0,0.6,phonetic
none-bayard-street-unit-3b-brooklyn-ny-11211,41067.0,0.6,phonetic
none-jackson-street-unit-3-brooklyn-ny-11211,32696.0,0.6,phonetic
none-jackson-street-unit-4-brooklyn-ny-11211,44933.0,0.6,phonetic
none-north-11th-street-unit-5r-brooklyn-ny-11211,41002.0,0.6,phonetic
none-skillman-avenue-unit-2-brooklyn-ny-11211,30602.0,0.6,phonetic
none-south-5th-street-unit-2-brooklyn-ny-11211,31664.0,0.6,phonetic
none-woodpoint-road-unit-3-brooklyn-ny-11211,,,
none-woodpoint-road-unit-1-brooklyn-ny-11211,,,
none-392-graham-avenue-unit-3b-brooklyn-ny-11211,60074.0,0.75,fuzzy_prefix_block
none-40-skillman-avenue-unit-3b-brooklyn-ny-11211,52407.0,0.8712121248245239,fuzzy_prefix_block
none-532-lorimer-street-unit-1b-williamsburg-ny-11211,46026.0,0.8712121248245239,fuzzy_prefix_block
none-183-south-2nd-street-none-brooklyn-ny-11211,32195.0,0.6,phonetic
none-18-orient-avenue-none-brooklyn-ny-11211,33484.0,0.6,phonetic
none-390-broadway-none-williamsburg-ny-11211,31268.0,0.6,phonetic
none-south-8th-street-unit-1a-brooklyn-ny-11211-0,30979.0,0.6,phonetic
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0,35356.0,0.8521302938461304,fuzzy_prefix_block
none-726-metropolitan-avenue-unit-6-williamsburg-ny-11211-0,44691.0,0.8753315806388855,fuzzy_prefix_block
none-skillman-avenue-unit-1a-brooklyn-ny-11211,33368.0,0.6,phonetic
none-union-avenue-unit-206-brooklyn-ny-11211,40846.0,0.6,phonetic
none-174-north-6th-street-unit-town-brooklyn-ny-11211,31621.0,0.6,phonetic
none-72-richardson-street-unit-19-brooklyn-ny-11211-0,38425.0,0.8983333110809326,fuzzy_prefix_block
none-96-woodpoint-road-unit-2c-brooklyn-ny-11211-0,50876.0,0.8695651888847351,fuzzy_prefix_block
none-390-broadway-none-brooklyn-ny-11211,31268.0,0.6,phonetic
none-390-broadway-none-williamsburg-ny-11211-0,31268.0,0.6,phonetic
none-170-south-1st-street-unit-2b-brooklyn-ny-11211-0,39168.0,0.8359133005142212,fuzzy_prefix_block
none-224-north-6th-street-unit-3-brooklyn-ny-11211,53470.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211,41563.0,0.6,phonetic
none-skillman-avenue-unit-1a-brooklyn-ny-11211-0,33368.0,0.6,phonetic
none-south-5th-street-unit-2-brooklyn-ny-11211-0,31664.0,0.6,phonetic
none-549-metropolitan-avenue-unit-a-brooklyn-ny-11211-0,58370.0,0.9038461446762085,fuzzy_prefix_block
none-devoe-street-unit-2r-brooklyn-ny-11211-0,43577.0,0.6,phonetic
none-jackson-street-unit-ph-brooklyn-ny-11211-0,30362.0,0.6,phonetic
none-lorimer-street-unit-1-brooklyn-ny-11211,30520.0,0.6,phonetic
none-manhattan-avenue-unit-4f-brooklyn-ny-11211-0,43702.0,0.6,phonetic
none-north-8th-street-none-brooklyn-ny-11211-0,30531.0,0.6,phonetic
none-north-8th-street-unit-ph-brooklyn-ny-11211-0,30531.0,0.6,phonetic
none-skillman-avenue-unit-3-brooklyn-ny-11211-0,31299.0,0.6,phonetic
none-323-south-5th-street-unit-2-brooklyn-ny-11211,33529.0,1.0,exact
none-139-skillman-avenue-unit-9b-brooklyn-ny-11211,56945.0,1.0,exact
none-108-division-avenue-unit-12a-brooklyn-ny-11211,45450.0,1.0,exact
none-15-roebling-street-unit-4a-brooklyn-ny-11211,50646.0,1.0,exact
none-237-withers-street-none-brooklyn-ny-11211,35352.0,1.0,exact
none-100-maspeth-avenue-unit-2j-brooklyn-ny-11211,44290.0,1.0,exact
none-284-manhattan-avenue-none-brooklyn-ny-11211,43851.0,1.0,exact
none-50-bayard-street-unit-3j-brooklyn-ny-11211,38057.0,1.0,exact
none-bushwick-avenue-unit-5a-brooklyn-ny-11211,51414.0,0.6,phonetic
none-444-humboldt-street-unit-2-brooklyn-ny-11211,42277.0,1.0,exact
none-147-hope-street-unit-3a-brooklyn-ny-11211,50781.0,1.0,exact
none-174-jackson-street-unit-2a-brooklyn-ny-11211,30846.0,1.0,exact
none-705-driggs-avenue-unit-13-brooklyn-ny-11211,30419.0,1.0,exact
none-154-south-3rd-street-unit-24-brooklyn-ny-11211,46554.0,1.0,exact
none-177-hooper-street-none-brooklyn-ny-11211,31310.0,1.0,exact
none-264-north-9th-street-none-brooklyn-ny-11211,56398.0,1.0,exact
none-30-bayard-street-unit-5f-brooklyn-ny-11211,37856.0,1.0,exact
none-512-lorimer-street-none-brooklyn-ny-11211,51886.0,1.0,exact
none-153-south-4th-street-unit-5-williamsburg-ny-11211,37136.0,1.0,exact
none-237-ainslie-street-none-brooklyn-ny-11211,49777.0,1.0,exact
none-139-skillman-avenue-unit-9a-brooklyn-ny-11211,40437.0,1.0,exact
none-323-south-5th-street-unit-3-brooklyn-ny-11211,41952.0,1.0,exact
none-190-south-1st-street-unit-2b-brooklyn-ny-11211,43300.0,1.0,exact
none-88-withers-street-unit-5e-brooklyn-ny-11211,39005.0,1.0,exact
none-850-metropolitan-avenue-unit-1e-brooklyn-ny-11211,38048.0,1.0,exact
none-217-north-11th-street-unit-1-brooklyn-ny-11211,34065.0,1.0,exact
none-222-withers-street-unit-2a-brooklyn-ny-11211,45899.0,1.0,exact
none-2-bayard-street-unit-2d-brooklyn-ny-11211,33789.0,1.0,exact
none-150-north-5th-street-unit-3j-brooklyn-ny-11211,40673.0,1.0,exact
none-135-jackson-street-unit-1b-brooklyn-ny-11211,54175.0,1.0,exact
none-212-north-9th-street-unit-3c-brooklyn-ny-11211,36653.0,1.0,exact
none-214-north-11th-street-unit-1l-brooklyn-ny-11211,53336.0,1.0,exact
none-176-south-4th-street-unit-4a-brooklyn-ny-11211,53462.0,1.0,exact
none-190-south-1st-street-unit-4b-brooklyn-ny-11211,36969.0,1.0,exact
none-139-skillman-avenue-unit-8a-brooklyn-ny-11211,58407.0,1.0,exact
none-181-jackson-street-unit-ph-brooklyn-ny-11211,57906.0,1.0,exact
none-360-south-3rd-street-none-brooklyn-ny-11211,58111.0,1.0,exact
none-329-grand-street-none-brooklyn-ny-11211,31622.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211,33934.0,1.0,exact
none-296-manhattan-avenue-none-brooklyn-ny-11211,37813.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211,40926.0,1.0,exact
none-108-jackson-street-unit-1a-brooklyn-ny-11211,39496.0,1.0,exact
none-50-bayard-street-unit-3n-brooklyn-ny-11211,55678.0,1.0,exact
none-207-north-8th-street-unit-ph-brooklyn-ny-11211,46343.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211,31912.0,1.0,exact
none-446-humboldt-street-none-brooklyn-ny-11211-0,44636.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211-0,40926.0,1.0,exact
none-150-north-5th-street-unit-1h-brooklyn-ny-11211,47877.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211-0,31912.0,1.0,exact
none-207-north-8th-street-unit-ph-brooklyn-ny-11211-0,46343.0,1.0,exact
none-150-north-5th-street-unit-1h-brooklyn-ny-11211-0,47877.0,1.0,exact
none-311-leonard-street-none-brooklyn-ny-11211,38905.0,1.0,exact
none-230-south-2nd-street-none-williamsburg-ny-11211,40262.0,1.0,exact
none-296-manhattan-avenue-none-brooklyn-ny-11211-0,37813.0,1.0,exact
none-710-metropolitan-avenue-unit-5h-brooklyn-ny-11211,42146.0,1.0,exact
none-135-jackson-street-unit-1b-brooklyn-ny-11211-0,54175.0,1.0,exact
none-446-humboldt-street-none-brooklyn-ny-11211,44636.0,1.0,exact
none-88-withers-street-unit-7d-brooklyn-ny-11211,40110.0,1.0,exact
none-980-metropolitan-avenue-none-williamsburg-ny-11211,47286.0,1.0,exact
none-230-south-2nd-street-none-brooklyn-ny-11211,40262.0,1.0,exact
none-170-north-11th-street-unit-3a-brooklyn-ny-11211,44000.0,1.0,exact
none-239-jackson-street-none-brooklyn-ny-11211,51326.0,1.0,exact
none-230-south-2nd-street-none-williamsburg-ny-11211-0,40262.0,1.0,exact
none-230-south-2nd-street-none-brooklyn-ny-11211-0,40262.0,1.0,exact
none-153-south-4th-street-unit-5-brooklyn-ny-11211,37136.0,1.0,exact
none-329-grand-street-none-brooklyn-ny-11211-0,31622.0,1.0,exact
none-452-graham-avenue-none-brooklyn-ny-11211,40599.0,1.0,exact
none-360-south-3rd-street-none-brooklyn-ny-11211-0,58111.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211-0,33934.0,1.0,exact
none-150-richardson-street-unit-2a-brooklyn-ny-11211,39022.0,1.0,exact
none-13-conselyea-street-none-brooklyn-ny-11211,41015.0,0.6,phonetic
none-277-south-2nd-street-none-brooklyn-ny-11211,31152.0,0.6,phonetic
none-30-bushwick-avenue-unit-4d-brooklyn-ny-11211,32893.0,0.6,phonetic
none-224-north-6th-street-unit-2r-brooklyn-ny-11211,54019.0,0.6,phonetic
none-bushwick-avenue-unit-5b-brooklyn-ny-11211,41563.0,0.6,phonetic
none-conselyea-street-unit-2-brooklyn-ny-11211,32485.0,0.6,phonetic
none-jackson-street-unit-1b-brooklyn-ny-11211,34439.0,0.6,phonetic
none-manhattan-avenue-unit-3r-brooklyn-ny-11211,33328.0,0.6,phonetic
none-north-11th-street-unit-1l-brooklyn-ny-11211,53336.0,0.6,phonetic
none-south-5th-street-unit-3-brooklyn-ny-11211,33521.0,0.6,phonetic
none-229-withers-street-unit-3b-brooklyn-ny-11211,33055.0,0.6,phonetic
none-74-jackson-street-unit-1-brooklyn-ny-11211,34197.0,0.6,phonetic
none-bayard-street-unit-3g-brooklyn-ny-11211,33312.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211,30765.0,0.6,phonetic
none-devoe-street-none-brooklyn-ny-11211,30529.0,0.6,phonetic
none-devoe-street-unit-na-brooklyn-ny-11211,30529.0,0.6,phonetic
none-division-avenue-unit-16-brooklyn-ny-11211,40880.0,0.6,phonetic
none-grand-street-none-brooklyn-ny-11211,31088.0,0.6,phonetic
none-manhattan-avenue-none-brooklyn-ny-11211,30539.0,0.6,phonetic
none-manhattan-avenue-unit-3f-brooklyn-ny-11211,43702.0,0.6,phonetic
none-185-withers-street-unit-2-brooklyn-ny-11211,40683.0,0.6,phonetic
none-217-219-devoe-street-none-brooklyn-ny-11211,31500.0,0.6,phonetic
none-270-south-2nd-street-none-brooklyn-ny-11211,30835.0,0.6,phonetic
none-30-bushwick-avenue-unit-5c-brooklyn-ny-11211,33283.0,0.6,phonetic
none-684-lorimer-street-none-brooklyn-ny-11211,32268.0,0.6,phonetic
none-conselyea-street-unit-1-brooklyn-ny-11211,32349.0,0.6,phonetic
none-devoe-street-unit-2r-brooklyn-ny-11211,43577.0,0.6,phonetic
none-havemeyer-street-none-brooklyn-ny-11211,60628.0,0.6,phonetic
none-74-jackson-street-unit-garden-brooklyn-ny-11211,,,
none-185-withers-street-unit-3-brooklyn-ny-11211,30918.0,0.6,phonetic
none-185-withers-street-unit-4-brooklyn-ny-11211,30918.0,0.6,phonetic
none-234-powers-street-none-brooklyn-ny-11211,32608.0,0.6,phonetic
none-390-manhattan-avenue-unit-ph-brooklyn-ny-11211,30539.0,0.6,phonetic
none-719-grand-street-none-brooklyn-ny-11211,31406.0,0.6,phonetic
none-74-jackson-street-unit-3a-brooklyn-ny-11211,30846.0,0.6,phonetic
none-bayard-street-unit-3b-brooklyn-ny-11211-0,41067.0,0.6,phonetic
none-woodpoint-road-unit-1-brooklyn-ny-11211-0,,,
none-145-conselyea-street-none-brooklyn-ny-11211,31000.0,0.6,phonetic
none-18-orient-avenue-none-brooklyn-ny-11211-0,33484.0,0.6,phonetic
none-229-withers-street-unit-2d-brooklyn-ny-11211,34577.0,0.6,phonetic
none-250-manhattan-avenue-unit-2r-brooklyn-ny-11211,41114.0,0.6,phonetic
none-308-north-7th-street-unit-phb-brooklyn-ny-11211,34252.0,0.6,phonetic
none-38-devoe-street-none-brooklyn-ny-11211,31825.0,0.6,phonetic
none-skillman-avenue-unit-1-brooklyn-ny-11211,43486.0,0.6,phonetic
none-229-withers-street-unit-2b-brooklyn-ny-11211,32498.0,0.6,phonetic
none-250-manhattan-avenue-unit-2r-brooklyn-ny-11211-0,41114.0,0.6,phonetic
none-684-lorimer-street-none-brooklyn-ny-11211-0,32268.0,0.6,phonetic
none-bayard-street-unit-3g-brooklyn-ny-11211-0,33312.0,0.6,phonetic
none-havemeyer-street-unit-6a-brooklyn-ny-11211-0,50347.0,0.6,phonetic
none-jackson-street-unit-3b-brooklyn-ny-11211,52508.0,0.6,phonetic
none-jackson-street-unit-5-brooklyn-ny-11211,31960.0,0.6,phonetic
none-jackson-street-unit-ph-brooklyn-ny-11211,30362.0,0.6,phonetic
none-manhattan-avenue-none-brooklyn-ny-11211-0,30539.0,0.6,phonetic
none-manhattan-avenue-unit-3f-brooklyn-ny-11211-0,43702.0,0.6,phonetic
none-manhattan-avenue-unit-4f-brooklyn-ny-11211,43702.0,0.6,phonetic
none-manhattan-avenue-unit-4r-brooklyn-ny-11211,32825.0,0.6,phonetic
none-woodpoint-road-unit-5-brooklyn-ny-11211,,,
none-183-south-2nd-street-none-williamsburg-ny-11211,32195.0,0.6,phonetic
none-224-north-6th-street-unit-3-brooklyn-ny-11211-0,53470.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211-0,30765.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211-0,41563.0,0.6,phonetic
none-jackson-street-unit-3b-brooklyn-ny-11211-0,52508.0,0.6,phonetic
none-south-5th-street-unit-c2-brooklyn-ny-11211,31502.0,0.6,phonetic
none-100-maspeth-avenue-unit-7c-brooklyn-ny-11211,40936.0,0.8712121248245239,fuzzy_prefix_block
none-183-south-2nd-street-none-brooklyn-ny-11211-0,32195.0,0.6,phonetic
none-224-north-6th-street-unit-1-brooklyn-ny-11211,30651.0,0.6,phonetic
none-128-woodpoint-road-unit-1-brooklyn-ny-11211,49071.0,0.7840908765792847,fuzzy_prefix_block
none-128-woodpoint-road-unit-2-brooklyn-ny-11211,34298.0,0.7513043880462646,fuzzy_prefix_block
none-128-woodpoint-road-unit-2-brooklyn-ny-11211-0,34298.0,0.7513043880462646,fuzzy_prefix_block
none-128-woodpoint-road-unit-5-brooklyn-ny-11211,49071.0,0.7513043880462646,fuzzy_prefix_block
none-131-jackson-street-unit-phb-brooklyn-ny-11211,34324.0,0.8571428656578064,fuzzy_prefix_block
none-139-jackson-street-unit-1b-brooklyn-ny-11211,39953.0,0.8482142686843872,fuzzy_prefix_block
none-139-skillman-avenue-unit-7a-brooklyn-ny-11211,30505.0,0.8765217065811157,fuzzy_prefix_block
none-139-skillman-avenue-unit-9ab-brooklyn-ny-11211,40437.0,0.8983333110809326,fuzzy_prefix_block
none-149-conselyea-street-unit-4a-brooklyn-ny-11211,58375.0,0.8814102411270142,fuzzy_prefix_block
none-156-devoe-street-unit-1f-brooklyn-ny-11211,45077.0,0.8521302938461304,fuzzy_prefix_block
none-156-devoe-street-unit-1f-brooklyn-ny-11211-0,45077.0,0.8521302938461304,fuzzy_prefix_block
none-165-north-10th-street-unit-3a-brooklyn-ny-11211,40742.0,0.8590909242630005,fuzzy_prefix_block
none-170-north-11th-street-unit-3d-brooklyn-ny-11211,57597.0,0.8590909242630005,fuzzy_prefix_block
none-170-south-1st-street-unit-2b-brooklyn-ny-11211,39168.0,0.8359133005142212,fuzzy_prefix_block
none-maspeth-avenue-unit-2d-brooklyn-ny-11211,42886.0,0.6,phonetic
none-171-north-1st-street-unit-1a-brooklyn-ny-11211,30385.0,0.8161764740943909,fuzzy_prefix_block
none-171-north-1st-street-unit-3a-brooklyn-ny-11211,39029.0,0.8444444537162781,fuzzy_prefix_block
none-171-north-1st-street-unit-3c-brooklyn-ny-11211,39029.0,0.8444444537162781,fuzzy_prefix_block
none-171-north-1st-street-unit-3k-brooklyn-ny-11211,59341.0,0.8444444537162781,fuzzy_prefix_block
none-171-north-1st-street-unit-4k-brooklyn-ny-11211,57915.0,0.8444444537162781,fuzzy_prefix_block
none-171-north-1st-street-unit-5b-brooklyn-ny-11211,46232.0,0.8444444537162781,fuzzy_prefix_block
none-171-north-1st-street-unit-6d-brooklyn-ny-11211,50896.0,0.8444444537162781,fuzzy_prefix_block
none-179-jackson-street-unit-3a-brooklyn-ny-11211,58369.0,0.8893280625343323,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211,49603.0,0.844861626625061,fuzzy_prefix_block
none-179-woodpoint-road-unit-2c-brooklyn-ny-11211,55747.0,0.875,fuzzy_prefix_block
none-201-north-11th-street-unit-ph-brooklyn-ny-11211,39638.0,0.9117647409439087,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211,42720.0,0.865424394607544,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211,39280.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0,51004.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0,58002.0,0.8590909242630005,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211,40951.0,0.8444444537162781,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211,34038.0,0.7612179517745972,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211,56592.0,0.761904776096344,fuzzy_prefix_block
none-305-union-avenue-unit-4d-5d-brooklyn-ny-11211,52550.0,0.844861626625061,fuzzy_prefix_block
none-305-union-avenue-unit-5c-brooklyn-ny-11211,47702.0,0.8113636374473572,fuzzy_prefix_block
none-308-north-7th-street-unit-4d-brooklyn-ny-11211,53803.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211,42004.0,0.8521302938461304,fuzzy_prefix_block
none-323-south-5th-street-unit-1-brooklyn-ny-11211,41952.0,0.8654971122741699,fuzzy_prefix_block
none-323-south-5th-street-unit-4-brooklyn-ny-11211,41952.0,0.8654971122741699,fuzzy_prefix_block
none-323-south-5th-street-unit-4-brooklyn-ny-11211-0,41952.0,0.8654971122741699,fuzzy_prefix_block
none-339-bedford-avenue-unit-8-brooklyn-ny-11211,36082.0,0.8841991424560547,fuzzy_prefix_block
none-361-manhattan-avenue-unit-4a-brooklyn-ny-11211,53302.0,0.8814102411270142,fuzzy_prefix_block
none-364-manhattan-avenue-unit-4g-brooklyn-ny-11211,43702.0,0.8413461446762085,fuzzy_prefix_block
none-38-skillman-avenue-unit-1-brooklyn-ny-11211,57507.0,0.8841991424560547,fuzzy_prefix_block
none-38-skillman-avenue-unit-1-brooklyn-ny-11211-0,57507.0,0.8841991424560547,fuzzy_prefix_block
none-40-skillman-avenue-unit-3b-brooklyn-ny-11211-0,56254.0,0.8712121248245239,fuzzy_prefix_block
none-415-bedford-avenue-unit-23a-brooklyn-ny-11211,34018.0,0.7930434942245483,fuzzy_prefix_block
none-526-union-avenue-unit-206-brooklyn-ny-11211,44201.0,0.865424394607544,fuzzy_prefix_block
none-526-union-avenue-unit-206-brooklyn-ny-11211-0,44201.0,0.865424394607544,fuzzy_prefix_block
none-532-lorimer-street-unit-1b-williamsburg-ny-11211-0,46026.0,0.8712121248245239,fuzzy_prefix_block
none-549-metropolitan-avenue-unit-a-brooklyn-ny-11211,58370.0,0.9038461446762085,fuzzy_prefix_block
none-549-metropolitan-avenue-unit-a-williamsburg-ny-11211,58370.0,0.9038461446762085,fuzzy_prefix_block
none-550-metropolitan-avenue-unit-comm-brooklyn-ny-11211,44314.0,0.9038461446762085,fuzzy_prefix_block
none-550-metropolitan-avenue-unit-comm-brooklyn-ny-11211-0,44314.0,0.9038461446762085,fuzzy_prefix_block
none-550-metropolitan-avenue-unit-commercial-brooklyn-ny-11211,44314.0,0.9038461446762085,fuzzy_prefix_block
none-590-lorimer-street-unit-1-brooklyn-ny-11211,57958.0,0.7142857313156128,fuzzy_prefix_block
none-726-metropolitan-avenue-unit-6-williamsburg-ny-11211,47512.0,0.8753315806388855,fuzzy_prefix_block
none-72-richardson-street-unit-19-brooklyn-ny-11211,30586.0,0.8983333110809326,fuzzy_prefix_block
none-739-grand-street-none-brooklyn-ny-11211,58179.0,0.90625,fuzzy_prefix_block
none-739-grand-street-none-brooklyn-ny-11211-0,58179.0,0.90625,fuzzy_prefix_block
none-764-metropolitan-avenue-unit-2b-brooklyn-ny-11211,59820.0,0.7777777910232544,fuzzy_prefix_block
none-maspeth-avenue-unit-2d-brooklyn-ny-11211-0,42886.0,0.6,phonetic
none-76-richardson-street-unit-7-brooklyn-ny-11211,33955.0,0.9147727489471436,fuzzy_prefix_block
none-76-richardson-street-unit-7-williamsburg-ny-11211,49857.0,0.9147727489471436,fuzzy_prefix_block
none-76-roebling-street-unit-4b-brooklyn-ny-11211,42614.0,0.8712121248245239,fuzzy_prefix_block
none-88-withers-street-unit-ph3-brooklyn-ny-11211,31752.0,0.8712121248245239,fuzzy_prefix_block
none-96-woodpoint-road-unit-2c-brooklyn-ny-11211,50876.0,0.8695651888847351,fuzzy_prefix_block
none-976-metropolitan-avenue-unit-1b-brooklyn-ny-11211,57756.0,0.8582375645637512,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211,33894.0,0.7916666865348816,fuzzy_prefix_block
none-229-withers-street-unit-2a-brooklyn-ny-11211,42811.0,0.6,phonetic
none-250-manhattan-avenue-unit-4r-brooklyn-ny-11211,41685.0,0.6,phonetic
none-30-bushwick-avenue-unit-1a-brooklyn-ny-11211,31413.0,0.6,phonetic
none-30-bushwick-avenue-unit-3b-brooklyn-ny-11211,31150.0,0.6,phonetic
none-74-jackson-street-unit-2-brooklyn-ny-11211,30846.0,0.6,phonetic
none-74-jackson-street-unit-3-brooklyn-ny-11211,52075.0,0.6,phonetic
none-bushwick-avenue-unit-8b-brooklyn-ny-11211,41563.0,0.6,phonetic
none-devoe-street-none-brooklyn-ny-11211-0,30529.0,0.6,phonetic
none-division-avenue-unit-16-brooklyn-ny-11211-0,40880.0,0.6,phonetic
none-grand-street-none-brooklyn-ny-11211-0,31088.0,0.6,phonetic
none-havemeyer-street-none-brooklyn-ny-11211-0,60628.0,0.6,phonetic
none-havemeyer-street-unit-6a-brooklyn-ny-11211,50347.0,0.6,phonetic
none-maspeth-avenue-unit-7c-brooklyn-ny-11211,34717.0,0.6,phonetic
none-north-11th-street-unit-4w-brooklyn-ny-11211,30859.0,0.6,phonetic
none-north-11th-street-unit-4w-brooklyn-ny-11211-0,30859.0,0.6,phonetic
none-north-11th-street-unit-5r-brooklyn-ny-11211-0,41002.0,0.6,phonetic
none-north-6th-street-unit-1-brooklyn-ny-11211,30651.0,0.6,phonetic
none-north-6th-street-unit-2r-brooklyn-ny-11211,31046.0,0.6,phonetic
none-north-6th-street-unit-3-brooklyn-ny-11211,53470.0,0.6,phonetic
none-north-8th-street-unit-ph-brooklyn-ny-11211,30531.0,0.6,phonetic
none-roebling-street-unit-4b-brooklyn-ny-11211,31359.0,0.6,phonetic
none-skillman-avenue-unit-2-brooklyn-ny-11211-0,30602.0,0.6,phonetic
