transaction_id,matched_address_id,confidence_score,match_type
none-526-union-avenue-unit-206-brooklyn-ny-11211-0,1045421.0,0.865424394607544,fuzzy_prefix_block
none-446-humboldt-street-none-brooklyn-ny-11211,1045856.0,1.0,exact
none-88-withers-street-unit-7d-brooklyn-ny-11211,1041330.0,1.0,exact
none-north-11th-street-unit-5r-brooklyn-ny-11211-0,1042222.0,0.6,phonetic
none-manhattan-avenue-none-brooklyn-ny-11211-0,1043249.0,0.6,phonetic
none-684-lorimer-street-none-brooklyn-ny-11211-0,1044635.0,0.6,phonetic
none-manhattan-avenue-unit-3f-brooklyn-ny-11211-0,1044922.0,0.6,phonetic
none-230-south-2nd-street-none-brooklyn-ny-11211,1041482.0,1.0,exact
none-170-north-11th-street-unit-3a-brooklyn-ny-11211,1045220.0,1.0,exact
none-153-south-4th-street-unit-5-brooklyn-ny-11211,1038356.0,1.0,exact
none-100-maspeth-avenue-unit-7c-brooklyn-ny-11211,1049291.0,0.8712121248245239,fuzzy_prefix_block
none-156-devoe-street-unit-1f-brooklyn-ny-11211-0,1046297.0,0.8521302938461304,fuzzy_prefix_block
none-bushwick-avenue-unit-2b-brooklyn-ny-11211-0,1031985.0,0.6,phonetic
none-south-5th-street-unit-c2-brooklyn-ny-11211,1044699.0,0.6,phonetic
none-329-grand-street-none-brooklyn-ny-11211-0,1032842.0,1.0,exact
none-452-graham-avenue-none-brooklyn-ny-11211,1041819.0,1.0,exact
none-360-south-3rd-street-none-brooklyn-ny-11211-0,1059331.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211-0,1035154.0,1.0,exact
none-183-south-2nd-street-none-brooklyn-ny-11211-0,1033415.0,0.6,phonetic
none-devoe-street-none-brooklyn-ny-11211-0,1050076.0,0.6,phonetic
none-skillman-avenue-unit-4f-brooklyn-ny-11211-0,1056065.0,0.6,phonetic
none-250-manhattan-avenue-unit-4r-brooklyn-ny-11211,1048028.0,0.6,phonetic
none-150-richardson-street-unit-2a-brooklyn-ny-11211,1040242.0,1.0,exact
none-179-jackson-street-unit-3a-brooklyn-ny-11211,1059589.0,0.8893280625343323,fuzzy_prefix_block
none-30-bushwick-avenue-unit-3b-brooklyn-ny-11211,1032370.0,0.6,phonetic
none-264-north-9th-street-none-brooklyn-ny-11211,1057618.0,1.0,exact
none-2-bayard-street-unit-2d-brooklyn-ny-11211,1035009.0,1.0,exact
