transaction_id,matched_address_id,confidence_score,match_type
none-217-north-11th-street-unit-1-brooklyn-ny-11211_17,34065.0,1.0,exact
none-2-bayard-street-unit-2d-brooklyn-ny-11211_17,33789.0,1.0,exact
none-190-south-1st-street-unit-4b-brooklyn-ny-11211_17,36969.0,1.0,exact
none-139-skillman-avenue-unit-8a-brooklyn-ny-11211_17,58407.0,1.0,exact
none-329-grand-street-none-brooklyn-ny-11211_17,31622.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211_17,51010.0,1.0,exact
none-296-manhattan-avenue-none-brooklyn-ny-11211_17,51911.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211_17,50362.0,1.0,exact
none-108-jackson-street-unit-1a-brooklyn-ny-11211_17,39496.0,1.0,exact
none-50-bayard-street-unit-3n-brooklyn-ny-11211_17,55678.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211_17,53144.0,1.0,exact
none-446-humboldt-street-none-brooklyn-ny-11211-0_17,44636.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211_3,53144.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211-0_17,50362.0,1.0,exact
none-150-north-5th-street-unit-1h-brooklyn-ny-11211_17,47877.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211-0_17,53144.0,1.0,exact
none-230-south-2nd-street-none-williamsburg-ny-11211_17,58011.0,1.0,exact
none-980-metropolitan-avenue-none-williamsburg-ny-11211_17,47286.0,1.0,exact
none-230-south-2nd-street-none-brooklyn-ny-11211_17,58011.0,1.0,exact
none-15-roebling-street-unit-4a-brooklyn-ny-11211_18,50646.0,1.0,exact
none-154-south-3rd-street-unit-24-brooklyn-ny-11211_18,46554.0,1.0,exact
none-264-north-9th-street-none-brooklyn-ny-11211_18,56398.0,1.0,exact
none-237-ainslie-street-none-brooklyn-ny-11211_18,49777.0,1.0,exact
none-139-skillman-avenue-unit-9a-brooklyn-ny-11211_18,40437.0,1.0,exact
none-323-south-5th-street-unit-3-brooklyn-ny-11211_18,41952.0,1.0,exact
none-190-south-1st-street-unit-2b-brooklyn-ny-11211_18,43300.0,1.0,exact
none-88-withers-street-unit-5e-brooklyn-ny-11211_18,45787.0,1.0,exact
none-222-withers-street-unit-2a-brooklyn-ny-11211_18,47779.0,1.0,exact
none-222-withers-street-unit-2a-brooklyn-ny-11211_20,47779.0,1.0,exact
none-north-8th-street-none-brooklyn-ny-11211-0_3,,,
none-185-withers-street-unit-1-brooklyn-ny-11211_39,44839.0,0.6,phonetic
none-452-graham-avenue-none-brooklyn-ny-11211_3,60237.0,1.0,exact
none-lorimer-street-unit-1-brooklyn-ny-11211_38,,,
none-skillman-avenue-unit-3b-brooklyn-ny-11211_38,,,
none-north-11th-street-unit-4w-brooklyn-ny-11211-0_38,,,
none-grand-street-none-brooklyn-ny-11211-0_38,,,
none-maspeth-avenue-unit-7c-brooklyn-ny-11211_38,,,
none-manhattan-avenue-unit-4r-brooklyn-ny-11211_39,,,
none-224-north-6th-street-unit-1-brooklyn-ny-11211_38,30651.0,0.6,phonetic
none-bayard-street-unit-3b-brooklyn-ny-11211-0_38,41067.0,0.6,phonetic
none-145-conselyea-street-none-brooklyn-ny-11211_39,31000.0,0.6,phonetic
none-234-powers-street-none-brooklyn-ny-11211_39,32608.0,0.6,phonetic
none-jackson-street-unit-3-brooklyn-ny-11211_39,,,
none-union-avenue-unit-206-brooklyn-ny-11211_39,,,
none-skillman-avenue-unit-1-brooklyn-ny-11211_39,,,
none-38-devoe-street-none-brooklyn-ny-11211_39,31825.0,0.6,phonetic
none-719-grand-street-none-brooklyn-ny-11211_39,31406.0,0.6,phonetic
none-165-north-10th-street-unit-3a-brooklyn-ny-11211_40,40742.0,0.8590909242630005,fuzzy_prefix_block
none-withers-street-unit-ph3-brooklyn-ny-11211_4,,,
none-manhattan-avenue-unit-4r-brooklyn-ny-11211_40,,,
none-withers-street-unit-2-brooklyn-ny-11211_40,,,
rplu-10325230448-174-north-6th-street-none-brooklyn-ny-11211_40,,,
none-skillman-avenue-unit-4f-brooklyn-ny-11211_40,,,
none-skillman-avenue-unit-3-brooklyn-ny-11211_40,,,
none-metropolitan-avenue-unit-5h-brooklyn-ny-11211_40,,,
none-south-5th-street-unit-3-brooklyn-ny-11211_40,,,
none-north-11th-street-unit-1l-brooklyn-ny-11211_40,,,
none-13-conselyea-street-none-brooklyn-ny-11211_40,41015.0,0.6,phonetic
none-211-jackson-street-unit-garden-brooklyn-ny-11211_40,44727.0,0.6,phonetic
none-277-south-2nd-street-none-brooklyn-ny-11211_40,31152.0,0.6,phonetic
none-30-bushwick-avenue-unit-7a-brooklyn-ny-11211_40,43628.0,0.6,phonetic
none-bushwick-avenue-unit-8b-brooklyn-ny-11211_40,41563.0,0.6,phonetic
none-170-south-4th-street-none-brooklyn-ny-11211_40,30855.0,0.6,phonetic
none-union-avenue-unit-5c-brooklyn-ny-11211_4,,,
none-manhattan-avenue-unit-3r-brooklyn-ny-11211_40,,,
none-manhattan-avenue-unit-2-brooklyn-ny-11211_40,,,
none-hope-street-unit-pha-brooklyn-ny-11211_40,,,
none-roebling-street-unit-4b-brooklyn-ny-11211_40,,,
none-devoe-street-unit-na-brooklyn-ny-11211_40,,,
none-north-6th-street-unit-1-brooklyn-ny-11211_40,,,
none-jackson-street-unit-1b-brooklyn-ny-11211_40,,,
none-union-avenue-unit-4d-5d-brooklyn-ny-11211_40,,,
none-south-4th-street-unit-4a-brooklyn-ny-11211_40,,,
none-north-10th-street-unit-3a-brooklyn-ny-11211_40,,,
none-229-withers-street-unit-3b-brooklyn-ny-11211_40,33055.0,0.6,phonetic
none-74-jackson-street-unit-5-brooklyn-ny-11211_40,31960.0,0.6,phonetic
none-190-south-1st-street-unit-4b-brooklyn-ny-11211_20,36969.0,1.0,exact
none-139-skillman-avenue-unit-8a-brooklyn-ny-11211_20,58407.0,1.0,exact
none-329-grand-street-none-brooklyn-ny-11211_20,31622.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211_20,51010.0,1.0,exact
none-296-manhattan-avenue-none-brooklyn-ny-11211_20,51911.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211_20,50362.0,1.0,exact
none-207-north-8th-street-unit-ph-brooklyn-ny-11211_20,46343.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211_20,53144.0,1.0,exact
none-446-humboldt-street-none-brooklyn-ny-11211-0_20,44636.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211-0_20,50362.0,1.0,exact
none-150-north-5th-street-unit-1h-brooklyn-ny-11211_20,47877.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211-0_20,53144.0,1.0,exact
none-88-withers-street-unit-7d-brooklyn-ny-11211_20,40110.0,1.0,exact
none-980-metropolitan-avenue-none-williamsburg-ny-11211_20,47286.0,1.0,exact
none-154-south-3rd-street-unit-24-brooklyn-ny-11211_21,46554.0,1.0,exact
none-139-skillman-avenue-unit-9a-brooklyn-ny-11211_21,40437.0,1.0,exact
none-323-south-5th-street-unit-3-brooklyn-ny-11211_21,41952.0,1.0,exact
none-850-metropolitan-avenue-unit-1e-brooklyn-ny-11211_21,38048.0,1.0,exact
none-185-withers-street-unit-1-brooklyn-ny-11211_40,44839.0,0.6,phonetic
none-havemeyer-street-none-brooklyn-ny-11211_40,,,
none-jackson-street-unit-3b-brooklyn-ny-11211_40,,,
none-north-8th-street-unit-ph-brooklyn-ny-11211_40,,,
none-union-avenue-unit-5c-brooklyn-ny-11211_40,,,
none-jackson-street-unit-3-brooklyn-ny-11211_40,,,
none-woodpoint-road-unit-3-brooklyn-ny-11211_40,,,
none-union-avenue-unit-206-brooklyn-ny-11211_49,,,
none-30-bushwick-avenue-unit-2a-brooklyn-ny-11211_40,42627.0,0.6,phonetic
none-390-manhattan-avenue-unit-2-brooklyn-ny-11211_40,30492.0,0.6,phonetic
none-390-manhattan-avenue-unit-ph-brooklyn-ny-11211_40,30539.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211_40,32454.0,0.6,phonetic
none-withers-street-unit-2a-brooklyn-ny-11211_41,30351.0,0.739130437374115,fuzzy_prefix_block
none-division-avenue-unit-16-brooklyn-ny-11211-0_4,,,
none-jackson-street-unit-ph-brooklyn-ny-11211-0_40,,,
none-north-8th-street-unit-ph-brooklyn-ny-11211-0_40,,,
none-havemeyer-street-unit-6a-brooklyn-ny-11211-0_40,,,
none-skillman-avenue-unit-4f-brooklyn-ny-11211-0_40,,,
none-maspeth-avenue-unit-2d-brooklyn-ny-11211-0_40,,,
none-north-7th-street-unit-phb-brooklyn-ny-11211_41,,,
none-skillman-avenue-unit-1-brooklyn-ny-11211_49,,,
none-183-south-2nd-street-none-brooklyn-ny-11211-0_40,32195.0,0.6,phonetic
none-250-manhattan-avenue-unit-4r-brooklyn-ny-11211_40,41685.0,0.6,phonetic
none-250-manhattan-avenue-unit-2r-brooklyn-ny-11211-0_41,41114.0,0.6,phonetic
none-south-8th-street-unit-1a-brooklyn-ny-11211_5,,,
none-jackson-street-unit-ph-brooklyn-ny-11211_41,,,
none-woodpoint-road-unit-5-brooklyn-ny-11211_41,,,
none-skillman-avenue-unit-2-brooklyn-ny-11211-0_41,,,
none-woodpoint-road-unit-1-brooklyn-ny-11211-0_41,,,
none-manhattan-avenue-unit-3f-brooklyn-ny-11211-0_41,,,
none-390-broadway-none-brooklyn-ny-11211_41,31268.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211-0_41,41563.0,0.6,phonetic
none-union-avenue-unit-206-brooklyn-ny-11211_5,,,
none-171-north-1st-street-unit-3c-brooklyn-ny-11211_42,33970.0,0.8444444537162781,fuzzy_prefix_block
none-manhattan-avenue-unit-4r-brooklyn-ny-11211_42,,,
none-withers-street-unit-2-brooklyn-ny-11211_42,,,
none-skillman-avenue-unit-3-brooklyn-ny-11211_42,,,
none-metropolitan-avenue-unit-5h-brooklyn-ny-11211_42,,,
none-south-5th-street-unit-3-brooklyn-ny-11211_42,,,
none-manhattan-avenue-unit-3r-brooklyn-ny-11211_42,,,
none-13-conselyea-street-none-brooklyn-ny-11211_42,41015.0,0.6,phonetic
none-211-jackson-street-unit-garden-brooklyn-ny-11211_42,44727.0,0.6,phonetic
none-277-south-2nd-street-none-brooklyn-ny-11211_42,31152.0,0.6,phonetic
none-30-bushwick-avenue-unit-7a-brooklyn-ny-11211_42,43628.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211-0_5,30765.0,0.6,phonetic
none-conselyea-street-unit-2-brooklyn-ny-11211_42,32485.0,0.6,phonetic
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_42,35656.0,0.9117647409439087,fuzzy_prefix_block
none-manhattan-avenue-unit-3f-brooklyn-ny-11211_6,,,
none-grand-street-none-brooklyn-ny-11211_42,,,
none-division-avenue-unit-16-brooklyn-ny-11211_42,,,
none-skillman-avenue-unit-1a-brooklyn-ny-11211_42,,,
none-south-5th-street-unit-c1-brooklyn-ny-11211_42,,,
none-union-avenue-unit-3c-brooklyn-ny-11211_42,,,
none-havemeyer-street-none-brooklyn-ny-11211-0_42,,,
none-havemeyer-street-none-brooklyn-ny-11211_42,,,
none-jackson-street-unit-3b-brooklyn-ny-11211_42,,,
none-north-8th-street-unit-ph-brooklyn-ny-11211_42,,,
none-30-bushwick-avenue-unit-5c-brooklyn-ny-11211_42,33283.0,0.6,phonetic
none-30-bushwick-avenue-unit-6b-brooklyn-ny-11211_42,31106.0,0.6,phonetic
none-684-lorimer-street-none-brooklyn-ny-11211_42,32268.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211_42,41783.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211_42,41563.0,0.6,phonetic
none-conselyea-street-unit-1-brooklyn-ny-11211_42,32349.0,0.6,phonetic
none-764-metropolitan-avenue-unit-2b-brooklyn-ny-11211_43,59820.0,0.7777777910232544,fuzzy_prefix_block
none-south-8th-street-unit-1a-brooklyn-ny-11211-0_6,,,
none-skillman-avenue-unit-4f-brooklyn-ny-11211-0_42,,,
none-maspeth-avenue-unit-2d-brooklyn-ny-11211-0_42,,,
none-north-11th-street-unit-4w-brooklyn-ny-11211-0_42,,,
none-maspeth-avenue-unit-7c-brooklyn-ny-11211_42,,,
none-north-7th-street-unit-phb-brooklyn-ny-11211_43,,,
rplu-10325230448-174-north-6th-street-none-brooklyn-ny-11211_43,,,
none-13-conselyea-street-none-brooklyn-ny-11211_43,41015.0,0.6,phonetic
none-250-manhattan-avenue-unit-4r-brooklyn-ny-11211_42,41685.0,0.6,phonetic
none-251-253-north-8th-street-none-brooklyn-ny-11211_43,34664.0,0.6,phonetic
none-manhattan-avenue-unit-2r-brooklyn-ny-11211_43,33894.0,0.7916666865348816,fuzzy_prefix_block
none-jackson-street-unit-ph-brooklyn-ny-11211_6,,,
none-skillman-avenue-unit-4f-brooklyn-ny-11211_43,,,
none-skillman-avenue-unit-3-brooklyn-ny-11211_43,,,
none-metropolitan-avenue-unit-5h-brooklyn-ny-11211_43,,,
none-south-5th-street-unit-3-brooklyn-ny-11211_43,,,
none-north-11th-street-unit-1l-brooklyn-ny-11211_43,,,
none-manhattan-avenue-unit-3r-brooklyn-ny-11211_43,,,
none-30-bushwick-avenue-unit-7a-brooklyn-ny-11211_43,43628.0,0.6,phonetic
none-bushwick-avenue-unit-8b-brooklyn-ny-11211_43,41563.0,0.6,phonetic
none-conselyea-street-unit-2-brooklyn-ny-11211_43,32485.0,0.6,phonetic
none-80-roebling-street-unit-1-brooklyn-ny-11211_22,51010.0,1.0,exact
none-296-manhattan-avenue-none-brooklyn-ny-11211_22,51911.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211_22,50362.0,1.0,exact
none-108-jackson-street-unit-1a-brooklyn-ny-11211_22,39496.0,1.0,exact
none-50-bayard-street-unit-3n-brooklyn-ny-11211_22,55678.0,1.0,exact
none-207-north-8th-street-unit-ph-brooklyn-ny-11211_22,46343.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211_22,53144.0,1.0,exact
none-88-withers-street-unit-7d-brooklyn-ny-11211_22,40110.0,1.0,exact
none-980-metropolitan-avenue-none-williamsburg-ny-11211_22,47286.0,1.0,exact
none-705-driggs-avenue-unit-13-brooklyn-ny-11211_23,30419.0,1.0,exact
none-139-skillman-avenue-unit-8a-brooklyn-ny-11211_23,58407.0,1.0,exact
none-181-jackson-street-unit-ph-brooklyn-ny-11211_23,57906.0,1.0,exact
none-360-south-3rd-street-none-brooklyn-ny-11211_23,58111.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211_23,50362.0,1.0,exact
none-108-jackson-street-unit-1a-brooklyn-ny-11211_23,39496.0,1.0,exact
none-50-bayard-street-unit-3n-brooklyn-ny-11211_23,55678.0,1.0,exact
none-207-north-8th-street-unit-ph-brooklyn-ny-11211_23,46343.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211_23,53144.0,1.0,exact
none-446-humboldt-street-none-brooklyn-ny-11211-0_23,44636.0,1.0,exact
